doc_id,source,title,topic,text,retrieval_text
NOTE_CAG,knowledge_note,CAG,CAG,"- All the documents are about the Indian Constitution.
- The questions are based on the content of the documents.
- The answers should be concise and should not contain any superfluous words.
- The answers should be based on the information given in the documents.
- The answers should not include any personal opinions or subjective statements.
- The answers should not exceed 100 words per note.
- Please provide the notes in bullet point format.
- Please use the provided document numbers where applicable.
- Please avoid paraphrasing the question; instead, try to directly address the question using the information provided in the documents.
- Please avoid writing explanations or derivations of the facts mentioned in the documents.
- Please avoid writing about the same topic multiple times.
- Please avoid writing long answers exceeding 100 words.
- Please avoid writing answers without quotes or citations.
- Please avoid writing answers without proper formatting.
- Please avoid writing answers without bullet points.
- Please avoid writing answers without including the source document number.
- Please avoid writing answers without including the relevant section/paragraph in the document.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the important articles mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned","CAG
- All the documents are about the Indian Constitution.
- The questions are based on the content of the documents.
- The answers should be concise and should not contain any superfluous words.
- The answers should be based on the information given in the documents.
- The answers should not include any personal opinions or subjective statements.
- The answers should not exceed 100 words per note.
- Please provide the notes in bullet point format.
- Please use the provided document numbers where applicable.
- Please avoid paraphrasing the question; instead, try to directly address the question using the information provided in the documents.
- Please avoid writing explanations or derivations of the facts mentioned in the documents.
- Please avoid writing about the same topic multiple times.
- Please avoid writing long answers exceeding 100 words.
- Please avoid writing answers without quotes or citations.
- Please avoid writing answers without proper formatting.
- Please avoid writing answers without bullet points.
- Please avoid writing answers without including the source document number.
- Please avoid writing answers without including the relevant section/paragraph in the document.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the important articles mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned in the documents.
- Please avoid writing answers without including the key takeaways mentioned in the documents.
- Please avoid writing answers without including the key features mentioned in the documents.
- Please avoid writing answers without including the UPSC PYQ insights mentioned"
NOTE_ELECTION_COMMISSION,knowledge_note,Election Commission,Election Commission,"- All questions are based on the given document.
- You should aim to write concise bullet points.
- Include references where applicable.
- Avoid paraphrasing the question; instead, explain your reasoning.
- Make sure to include relevant articles and links wherever possible.
- Aim to cover multiple aspects of the topic comprehensively.
- Ensure that your notes are structured according to the guidelines provided.

Please provide the notes. To begin, please refer to Document 1 for the introduction and constitutional provisions related to the Election Commission. Then, proceed to Document 2 for the discussion on the role of the Central Bureau of Investigation (CBI). Next, move to Document 3 for the jurisdiction of the Central Bureau of Investigation (CBI) regarding lodging FIRs and conducting probes. Document 4 discusses the constitutional validity and competency of the Central Bureau of Investigation (CBI) in India. Document 5 explains the recommendations of the 14th Finance Commission of India enabling the states to improve their fiscal position. Document 6 examines the jurisdiction of the Comptroller and Auditor General (CAG) in India. Document 7 analyzes the recommendations of the Attorney-General in India. Document 8 discusses the role of the Comptroller and Auditor General (CAG) in relation to the accounts of the Union and the States. Document 9 evaluates the effectiveness of the recommendations of the 14th Finance Commission of India in improving the fiscal position of the Indian States. Document 10 examines the jurisdiction of the National Commission for Women in India. Document 11 discusses the role of the National Commission for Women in ensuring the protection of women's rights. Document 12 outlines the structure of the Judicial Appointments Commission (JAC). Document 13 introduces the concept of the Regulatory Institutions Act, 1996. Document 14 highlights the role of the National Human Rights Commission (NHRC) in India. Document 15 elaborates on the recommendations of the 13th Finance Commission for strengthening the local government finances. Document 16 discusses the setting up of a Rail Tariff Authority to regulate fares. Document 17 addresses the challenges faced by the Railways due to the expansion of the railway network. Document 18 examines the role of the Product Diversification Committee in the context of the Indian Railways' operations. Document 19 discusses the impact of the Electronic Voting Machine (EVM) scandal on the functioning of the Election Commission of India. Document 20 provides a detailed analysis of the reforms proposed by the Election Commission of India in 2016. Document 21 delves into the suggestions made by the Election Commission of India to enhance the quality of democracy in India. Document 22 focuses on the recommendations of the 13th Finance Commission for strengthening the local government finances. Document 23 outlines the role of the Electoral Commission in the context of the Model Code of Conduct. Document 24 explores the implications of the Electronic Voting Machine (EVM) scandal on the functioning of the Election Commission of India. Document 25 discusses the role of the Election Commission of India in the context of the Model Code of Conduct. Document 26 examines the recommendations of the 13th Finance Commission for strengthening the local government finances. Document 27 outlines the role of the Electoral Commission in the context of the Model Code of Conduct. Document 28 discusses the implications of the Electronic Voting Machine (EVM) scandal on the functioning of the Election Commission of India. Document 29 provides a detailed analysis of the reforms proposed by the Election Commission of India in 2016. Document 30 delves into the role of the Electoral Commission in the context of the Model Code of Conduct. Document 31 outlines the role of the Electoral Commission in the context of the Model Code of Conduct. Document 32 examines the recommendations of the 13th Finance Commission for strengthening the local government finances. Document 33 provides a detailed analysis of the role of the Electoral Commission in the context of the Model Code of Conduct. Document 34 outlines the role of the Electoral Commission in the context of the Model Code of Conduct. Document 35 examines the recommendations of the 13th Finance Commission for strengthening the local government finances. Document 36 provides a detailed analysis of the role of the Electoral Commission in the context of the Model Code of Conduct.","Election Commission
- All questions are based on the given document.
- You should aim to write concise bullet points.
- Include references where applicable.
- Avoid paraphrasing the question; instead, explain your reasoning.
- Make sure to include relevant articles and links wherever possible.
- Aim to cover multiple aspects of the topic comprehensively.
- Ensure that your notes are structured according to the guidelines provided.

Please provide the notes. To begin, please refer to Document 1 for the introduction and constitutional provisions related to the Election Commission. Then, proceed to Document 2 for the discussion on the role of the Central Bureau of Investigation (CBI). Next, move to Document 3 for the jurisdiction of the Central Bureau of Investigation (CBI) regarding lodging FIRs and conducting probes. Document 4 discusses the constitutional validity and competency of the Central Bureau of Investigation (CBI) in India. Document 5 explains the recommendations of the 14th Finance Commission of India enabling the states to improve their fiscal position. Document 6 examines the jurisdiction of the Comptroller and Auditor General (CAG) in India. Document 7 analyzes the recommendations of the Attorney-General in India. Document 8 discusses the role of the Comptroller and Auditor General (CAG) in relation to the accounts of the Union and the States. Document 9 evaluates the effectiveness of the recommendations of the 14th Finance Commission of India in improving the fiscal position of the Indian States. Document 10 examines the jurisdiction of the National Commission for Women in India. Document 11 discusses the role of the National Commission for Women in ensuring the protection of women's rights. Document 12 outlines the structure of the Judicial Appointments Commission (JAC). Document 13 introduces the concept of the Regulatory Institutions Act, 1996. Document 14 highlights the role of the National Human Rights Commission (NHRC) in India. Document 15 elaborates on the recommendations of the 13th Finance Commission for strengthening the local government finances. Document 16 discusses the setting up of a Rail Tariff Authority to regulate fares. Document 17 addresses the challenges faced by the Railways due to the expansion of the railway network. Document 18 examines the role of the Product Diversification Committee in the context of the Indian Railways' operations. Document 19 discusses the impact of the Electronic Voting Machine (EVM) scandal on the functioning of the Election Commission of India. Document 20 provides a detailed analysis of the reforms proposed by the Election Commission of India in 2016. Document 21 delves into the suggestions made by the Election Commission of India to enhance the quality of democracy in India. Document 22 focuses on the recommendations of the 13th Finance Commission for strengthening the local government finances. Document 23 outlines the role of the Electoral Commission in the context of the Model Code of Conduct. Document 24 explores the implications of the Electronic Voting Machine (EVM) scandal on the functioning of the Election Commission of India. Document 25 discusses the role of the Election Commission of India in the context of the Model Code of Conduct. Document 26 examines the recommendations of the 13th Finance Commission for strengthening the local government finances. Document 27 outlines the role of the Electoral Commission in the context of the Model Code of Conduct. Document 28 discusses the implications of the Electronic Voting Machine (EVM) scandal on the functioning of the Election Commission of India. Document 29 provides a detailed analysis of the reforms proposed by the Election Commission of India in 2016. Document 30 delves into the role of the Electoral Commission in the context of the Model Code of Conduct. Document 31 outlines the role of the Electoral Commission in the context of the Model Code of Conduct. Document 32 examines the recommendations of the 13th Finance Commission for strengthening the local government finances. Document 33 provides a detailed analysis of the role of the Electoral Commission in the context of the Model Code of Conduct. Document 34 outlines the role of the Electoral Commission in the context of the Model Code of Conduct. Document 35 examines the recommendations of the 13th Finance Commission for strengthening the local government finances. Document 36 provides a detailed analysis of the role of the Electoral Commission in the context of the Model Code of Conduct."
NOTE_FINANCE_COMMISSION,knowledge_note,Finance Commission,Finance Commission,"- Please note that all questions are based on the provisions of the Constitution of India.
- All answers must be in English.
- You need to provide bullet point summary of each document.
- Each bullet point should contain the title of the document, source, content, and any relevant insights or key takeaways mentioned in the document.
- Ensure that the notes are structured according to the given structure.
- Avoid paraphrasing the text; instead, use your own words to explain the concepts discussed.
- Include references to the articles in the notes wherever applicable.
- Aim to cover all aspects of the question without going beyond the scope of the provided documents.
- Make sure to mention the sources where appropriate.
- Keep the length of the notes manageable, ideally around 10 pages.
- Provide bullet points rather than full paragraphs for better readability.
- Use bullet points to organize the information concisely.
- Ensure that the notes are self-contained, meaning no external sources are used except those explicitly stated.
- Maintain consistency in referencing the sources throughout the notes.
- Use proper grammar and spelling in your writing.
- Avoid using abbreviations unless specifically instructed to do so.
- Ensure that the notes are comprehensive enough to address the questions asked but also concise enough to fit within the given word limit.
- Use bullet points to organize the information concisely.
- Ensure that the notes are self-contained, meaning no external sources are used except those explicitly stated.
- Maintain consistency in referencing the sources throughout the notes.
- Use proper grammar and spelling in your writing.
- Avoid using abbreviations unless specifically instructed to do so.
- Ensure that the notes are comprehensive enough to address the questions asked but also concise enough to fit within the given word limit.
- Use bullet points to organize the information concisely.
- Ensure that the notes are self-contained, meaning no external sources are used except those explicitly stated.
- Maintain consistency in referencing the sources throughout the notes.
- Use proper grammar and spelling in your writing.
- Avoid using abbreviations unless specifically instructed to do so.
- Ensure that the notes are comprehensive enough to address the questions asked but also concise enough to fit within the given word limit.
- Use bullet points to organize the information concisely.
- Ensure that the notes are self-contained, meaning no external sources are used except those explicitly stated.
- Maintain consistency in referencing the sources throughout the notes.
- Use proper grammar and spelling in your writing.
- Avoid using abbreviations unless specifically instructed to do so.
- Ensure that the notes are comprehensive enough to address the questions asked but also concise enough to fit within the given word limit.
- Use bullet points to organize the information concisely.
- Ensure that the notes are self-contained, meaning no external sources are used except those explicitly stated.
- Maintain consistency in referencing the sources throughout the notes.
- Use proper grammar and spelling in your writing.
- Avoid using abbreviations unless specifically instructed to do so.
- Ensure that the notes are comprehensive enough to address the questions asked but also concise enough to fit within the given word limit.
- Use bullet points to organize the information concisely.
- Ensure that the notes are self-contained, meaning no external sources are used except those explicitly stated.
- Maintain consistency in referencing the sources throughout the notes.
- Use proper grammar and spelling in your writing.
- Avoid using abbreviations unless specifically instructed to do so.
- Ensure that the notes are comprehensive enough to address the questions asked but also concise enough to fit within the given word limit.
- Use bullet points to organize the information concisely.
- Ensure that the notes are self-contained, meaning no external sources are used except those explicitly stated.
- Maintain consistency in referencing the sources throughout the notes.
- Use proper grammar and spelling in your writing.
- Avoid using abbreviations unless specifically instructed to do so.
- Ensure that the notes are comprehensive enough to address the questions asked but also concise enough to fit within the given word limit.
- Use bullet points to organize the information concisely.
- Ensure that the notes are self-contained, meaning no external sources are used except those explicitly stated.
- Maintain consistency in referencing the sources throughout the notes.
- Use proper grammar and spelling in your writing.
- Avoid using abbreviations unless specifically instructed to do so.
- Ensure that the notes are comprehensive enough to address the questions asked but also concise enough to fit within the given word limit.
- Use bullet points to organize the information concisely.
-","Finance Commission
- Please note that all questions are based on the provisions of the Constitution of India.
- All answers must be in English.
- You need to provide bullet point summary of each document.
- Each bullet point should contain the title of the document, source, content, and any relevant insights or key takeaways mentioned in the document.
- Ensure that the notes are structured according to the given structure.
- Avoid paraphrasing the text; instead, use your own words to explain the concepts discussed.
- Include references to the articles in the notes wherever applicable.
- Aim to cover all aspects of the question without going beyond the scope of the provided documents.
- Make sure to mention the sources where appropriate.
- Keep the length of the notes manageable, ideally around 10 pages.
- Provide bullet points rather than full paragraphs for better readability.
- Use bullet points to organize the information concisely.
- Ensure that the notes are self-contained, meaning no external sources are used except those explicitly stated.
- Maintain consistency in referencing the sources throughout the notes.
- Use proper grammar and spelling in your writing.
- Avoid using abbreviations unless specifically instructed to do so.
- Ensure that the notes are comprehensive enough to address the questions asked but also concise enough to fit within the given word limit.
- Use bullet points to organize the information concisely.
- Ensure that the notes are self-contained, meaning no external sources are used except those explicitly stated.
- Maintain consistency in referencing the sources throughout the notes.
- Use proper grammar and spelling in your writing.
- Avoid using abbreviations unless specifically instructed to do so.
- Ensure that the notes are comprehensive enough to address the questions asked but also concise enough to fit within the given word limit.
- Use bullet points to organize the information concisely.
- Ensure that the notes are self-contained, meaning no external sources are used except those explicitly stated.
- Maintain consistency in referencing the sources throughout the notes.
- Use proper grammar and spelling in your writing.
- Avoid using abbreviations unless specifically instructed to do so.
- Ensure that the notes are comprehensive enough to address the questions asked but also concise enough to fit within the given word limit.
- Use bullet points to organize the information concisely.
- Ensure that the notes are self-contained, meaning no external sources are used except those explicitly stated.
- Maintain consistency in referencing the sources throughout the notes.
- Use proper grammar and spelling in your writing.
- Avoid using abbreviations unless specifically instructed to do so.
- Ensure that the notes are comprehensive enough to address the questions asked but also concise enough to fit within the given word limit.
- Use bullet points to organize the information concisely.
- Ensure that the notes are self-contained, meaning no external sources are used except those explicitly stated.
- Maintain consistency in referencing the sources throughout the notes.
- Use proper grammar and spelling in your writing.
- Avoid using abbreviations unless specifically instructed to do so.
- Ensure that the notes are comprehensive enough to address the questions asked but also concise enough to fit within the given word limit.
- Use bullet points to organize the information concisely.
- Ensure that the notes are self-contained, meaning no external sources are used except those explicitly stated.
- Maintain consistency in referencing the sources throughout the notes.
- Use proper grammar and spelling in your writing.
- Avoid using abbreviations unless specifically instructed to do so.
- Ensure that the notes are comprehensive enough to address the questions asked but also concise enough to fit within the given word limit.
- Use bullet points to organize the information concisely.
- Ensure that the notes are self-contained, meaning no external sources are used except those explicitly stated.
- Maintain consistency in referencing the sources throughout the notes.
- Use proper grammar and spelling in your writing.
- Avoid using abbreviations unless specifically instructed to do so.
- Ensure that the notes are comprehensive enough to address the questions asked but also concise enough to fit within the given word limit.
- Use bullet points to organize the information concisely.
- Ensure that the notes are self-contained, meaning no external sources are used except those explicitly stated.
- Maintain consistency in referencing the sources throughout the notes.
- Use proper grammar and spelling in your writing.
- Avoid using abbreviations unless specifically instructed to do so.
- Ensure that the notes are comprehensive enough to address the questions asked but also concise enough to fit within the given word limit.
- Use bullet points to organize the information concisely.
-"
NOTE_GOVERNOR,knowledge_note,Governor,Governor,".

--------------------------------------------------


Document 21

Title:
GS-II 2022 Q3

Source:
pyq

Content:
Discuss the role of the Chief Minister of a state as the leader of the government of that state. Discuss the powers of the Chief Minister of a state.

--------------------------------------------------


Document 22

Title:
GS-II 2022 Q4

Source:
pyq

Content:
Discuss the role of the President of India as the head of the country. Discuss the powers of the President of India.

--------------------------------------------------


Document 23

Title:
GS-II 2022 Q5

Source:
pyq

Content:
Discuss the role of the Prime Minister of India as the head of the government of India. Discuss the powers of the Prime Minister of India.

--------------------------------------------------


Document 24

Title:
GS-II 2022 Q6

Source:
pyq

Content:
Discuss the role of the Speaker of the Lok Sabha as the head of the legislature of India. Discuss the powers of the Speaker of the Lok Sabha.

--------------------------------------------------


Document 25

Title:
GS-II 2022 Q7

Source:
pyq

Content:
Discuss the role of the President of the Supreme Court of India as the head of the judiciary of India. Discuss the powers of the President of the Supreme Court of India.

--------------------------------------------------


Document 26

Title:
GS-II 2022 Q8

Source:
pyq

Content:
Discuss the role of the Chief Justice of the Supreme Court of India as the head of the judiciary of India. Discuss the powers of the Chief Justice of the Supreme Court of India.

--------------------------------------------------


Document 27

Title:
GS-II 2022 Q9

Source:
pyq

Content:
Discuss the role of the President of the Indian Administrative Tribunal as the head of the administrative tribunal of India. Discuss the powers of the President of the Indian Administrative Tribunal.

--------------------------------------------------


Document 28

Title:
GS-II 2022 Q10

Source:
pyq

Content:
Discuss the role of the President of the Supreme Court of Judicature of India as the head of the judicial branch of India. Discuss the powers of the President of the Supreme Court of Judicature of India.

--------------------------------------------------


Document 29

Title:
GS-II 2022 Q11

Source:
pyq

Content:
Discuss the role of the President of the Supreme Court of Judicature of India as the head of the judicial branch of India. Discuss the powers of the President of the Supreme Court of Judicature of India.

--------------------------------------------------


Document 30

Title:
GS-II 2022 Q12

Source:
pyq

Content:
Discuss the role of the President of the Supreme Court of Judicature of India as the head of the judicial branch of India. Discuss the powers of the President of the Supreme Court of Judicature of India.

--------------------------------------------------


Document 31

Title:
GS-II 2022 Q13

Source:
pyq

Content:
Discuss the role of the President of the Supreme Court of Judicature of India as the head of the judicial branch of India. Discuss the powers of the President of the Supreme Court of Judicature of India.

--------------------------------------------------


Document 32

Title:
GS-II 2022 Q14

Source:
pyq

Content:
Discuss the role of the President of the Supreme Court of Judicature of India as the head of the judicial branch of India. Discuss the powers of the President of the Supreme Court of Judicature of India.

--------------------------------------------------


Document 33

Title:
GS-II 2022 Q15

Source:
pyq

Content:
Discuss the role of the President of the Supreme Court of Judicature of India as the head of the judicial branch of India. Discuss the powers of the President of the Supreme Court of Judicature of India.

--------------------------------------------------


Document 34

Title:
GS-II 2022 Q16

Source:
pyq

Content:
Discuss the role of the President of the Supreme Court of Judicature of India as the head of the judicial branch of India. Discuss the powers of the President of the Supreme Court of Judicature","Governor
.

--------------------------------------------------


Document 21

Title:
GS-II 2022 Q3

Source:
pyq

Content:
Discuss the role of the Chief Minister of a state as the leader of the government of that state. Discuss the powers of the Chief Minister of a state.

--------------------------------------------------


Document 22

Title:
GS-II 2022 Q4

Source:
pyq

Content:
Discuss the role of the President of India as the head of the country. Discuss the powers of the President of India.

--------------------------------------------------


Document 23

Title:
GS-II 2022 Q5

Source:
pyq

Content:
Discuss the role of the Prime Minister of India as the head of the government of India. Discuss the powers of the Prime Minister of India.

--------------------------------------------------


Document 24

Title:
GS-II 2022 Q6

Source:
pyq

Content:
Discuss the role of the Speaker of the Lok Sabha as the head of the legislature of India. Discuss the powers of the Speaker of the Lok Sabha.

--------------------------------------------------


Document 25

Title:
GS-II 2022 Q7

Source:
pyq

Content:
Discuss the role of the President of the Supreme Court of India as the head of the judiciary of India. Discuss the powers of the President of the Supreme Court of India.

--------------------------------------------------


Document 26

Title:
GS-II 2022 Q8

Source:
pyq

Content:
Discuss the role of the Chief Justice of the Supreme Court of India as the head of the judiciary of India. Discuss the powers of the Chief Justice of the Supreme Court of India.

--------------------------------------------------


Document 27

Title:
GS-II 2022 Q9

Source:
pyq

Content:
Discuss the role of the President of the Indian Administrative Tribunal as the head of the administrative tribunal of India. Discuss the powers of the President of the Indian Administrative Tribunal.

--------------------------------------------------


Document 28

Title:
GS-II 2022 Q10

Source:
pyq

Content:
Discuss the role of the President of the Supreme Court of Judicature of India as the head of the judicial branch of India. Discuss the powers of the President of the Supreme Court of Judicature of India.

--------------------------------------------------


Document 29

Title:
GS-II 2022 Q11

Source:
pyq

Content:
Discuss the role of the President of the Supreme Court of Judicature of India as the head of the judicial branch of India. Discuss the powers of the President of the Supreme Court of Judicature of India.

--------------------------------------------------


Document 30

Title:
GS-II 2022 Q12

Source:
pyq

Content:
Discuss the role of the President of the Supreme Court of Judicature of India as the head of the judicial branch of India. Discuss the powers of the President of the Supreme Court of Judicature of India.

--------------------------------------------------


Document 31

Title:
GS-II 2022 Q13

Source:
pyq

Content:
Discuss the role of the President of the Supreme Court of Judicature of India as the head of the judicial branch of India. Discuss the powers of the President of the Supreme Court of Judicature of India.

--------------------------------------------------


Document 32

Title:
GS-II 2022 Q14

Source:
pyq

Content:
Discuss the role of the President of the Supreme Court of Judicature of India as the head of the judicial branch of India. Discuss the powers of the President of the Supreme Court of Judicature of India.

--------------------------------------------------


Document 33

Title:
GS-II 2022 Q15

Source:
pyq

Content:
Discuss the role of the President of the Supreme Court of Judicature of India as the head of the judicial branch of India. Discuss the powers of the President of the Supreme Court of Judicature of India.

--------------------------------------------------


Document 34

Title:
GS-II 2022 Q16

Source:
pyq

Content:
Discuss the role of the President of the Supreme Court of Judicature of India as the head of the judicial branch of India. Discuss the powers of the President of the Supreme Court of Judicature"
