doc_id,source,title,topic,text,retrieval_text
NOTE_JUDICIARY,knowledge_note,Judiciary,Judiciary,"Please refer to the document for the full content.

---

### Judicial Reforms and Constitutional Changes

#### Establishment and Constitution of Supreme Court

**Article 22:**
The Supreme Court was established by Article 22 of the Constitution of India. This article states that the Supreme Court shall consist of a Chief Justice and up to seven other Judges.

**Article 23:**
The Chief Justice of India shall be appointed by the President by a warrant under his hand and seal after consultation with the Chief Justice of the High Courts in the States. The President may prescribe a larger number of Judges.

**Article 24:**
Every Judge of the Supreme Court shall be appointed by the President by a warrant under his hand and seal after consultation with the Chief Justice of the High Courts in the States. The President may prescribe a larger number of Judges.

**Article 25:**
The age of a Judge of the Supreme Court shall be determined by the President by such authority and in such manner as Parliament may by law provide.

**Article 26:**
A person shall not be qualified for appointment as a Judge of the Supreme Court unless he is a citizen of India and has been for at least five years a Judge of a High Court or of two or more such Courts in succession. He must also have been for at least ten years an Advocate of a High Court or of two or more such Courts in succession.

**Article 27:**
A Judge of the Supreme Court shall not be removed from his office except by an order of the President passed after an address by each House of Parliament supported by a majority of the total membership of that House and by a majority of not less than two-thirds of the members of that House present and voting has been presented to the President in the same session for such removal on the ground of proved misbehaviour or incapacity.

**Article 28:**
Every person appointed to be a Judge of the Supreme Court shall, before he enters upon his office, make and subscribe before the President, or some person appointed in that behalf by him, an oath or affirmation according to the form set out for the purpose in the Third Schedule.

**Article 29:**
No person who has held office as a Judge of the Supreme Court shall plead or act in any court or before any authority within the territory of India.

**Article 30:**
The Chief Justice of India may at any time, with the previous consent of the President, request in writing the attendance at the sittings of the Court, as an ad hoc Judge, for such period as may be necessary, of a Judge of a High Court duly qualified for appointment as a Judge of the Supreme Court to be designated by the Chief Justice of India. Every such person so requested shall, while so sitting and acting, be entitled to such allowances as the President may by order determine and have all the jurisdiction, powers and privileges of, but shall not otherwise be deemed to be, a Judge of that Court.

**Article 31:**
The Supreme Court shall be a court of record and shall have all the powers of such a court including the power to punish for contempt of itself.

**Article 32:**
The Supreme Court shall, to the exclusion of any other court, have original jurisdiction in any dispute between the Government of India and one or more States; between the Government of India and any State or States on one side and one or more other States on the other; and between two or more States, if and in so far as the dispute involves any question (whether of law or fact) on which the existence or extent of a legal right depends.

**Article 33:**
The Supreme Court may, in its discretion, grant special leave to appeal from any judgment, decree, determination, sentence or order in any cause or matter passed or made by any court or tribunal in the territory of India.

**Article 34:**
The Supreme Court may, in its discretion, grant special leave to appeal from any judgment, decree, determination, sentence or order passed or made by any court or tribunal constituted by or under any law relating to the Armed Forces.

**Article 35:**
The Supreme Court may, in its discretion, grant special leave to appeal from any judgment, decree, determination, sentence or order passed or made by any court or tribunal constituted by or under any law relating to the Armed Forces.

**Article 36","Judiciary
Please refer to the document for the full content.

---

### Judicial Reforms and Constitutional Changes

#### Establishment and Constitution of Supreme Court

**Article 22:**
The Supreme Court was established by Article 22 of the Constitution of India. This article states that the Supreme Court shall consist of a Chief Justice and up to seven other Judges.

**Article 23:**
The Chief Justice of India shall be appointed by the President by a warrant under his hand and seal after consultation with the Chief Justice of the High Courts in the States. The President may prescribe a larger number of Judges.

**Article 24:**
Every Judge of the Supreme Court shall be appointed by the President by a warrant under his hand and seal after consultation with the Chief Justice of the High Courts in the States. The President may prescribe a larger number of Judges.

**Article 25:**
The age of a Judge of the Supreme Court shall be determined by the President by such authority and in such manner as Parliament may by law provide.

**Article 26:**
A person shall not be qualified for appointment as a Judge of the Supreme Court unless he is a citizen of India and has been for at least five years a Judge of a High Court or of two or more such Courts in succession. He must also have been for at least ten years an Advocate of a High Court or of two or more such Courts in succession.

**Article 27:**
A Judge of the Supreme Court shall not be removed from his office except by an order of the President passed after an address by each House of Parliament supported by a majority of the total membership of that House and by a majority of not less than two-thirds of the members of that House present and voting has been presented to the President in the same session for such removal on the ground of proved misbehaviour or incapacity.

**Article 28:**
Every person appointed to be a Judge of the Supreme Court shall, before he enters upon his office, make and subscribe before the President, or some person appointed in that behalf by him, an oath or affirmation according to the form set out for the purpose in the Third Schedule.

**Article 29:**
No person who has held office as a Judge of the Supreme Court shall plead or act in any court or before any authority within the territory of India.

**Article 30:**
The Chief Justice of India may at any time, with the previous consent of the President, request in writing the attendance at the sittings of the Court, as an ad hoc Judge, for such period as may be necessary, of a Judge of a High Court duly qualified for appointment as a Judge of the Supreme Court to be designated by the Chief Justice of India. Every such person so requested shall, while so sitting and acting, be entitled to such allowances as the President may by order determine and have all the jurisdiction, powers and privileges of, but shall not otherwise be deemed to be, a Judge of that Court.

**Article 31:**
The Supreme Court shall be a court of record and shall have all the powers of such a court including the power to punish for contempt of itself.

**Article 32:**
The Supreme Court shall, to the exclusion of any other court, have original jurisdiction in any dispute between the Government of India and one or more States; between the Government of India and any State or States on one side and one or more other States on the other; and between two or more States, if and in so far as the dispute involves any question (whether of law or fact) on which the existence or extent of a legal right depends.

**Article 33:**
The Supreme Court may, in its discretion, grant special leave to appeal from any judgment, decree, determination, sentence or order in any cause or matter passed or made by any court or tribunal in the territory of India.

**Article 34:**
The Supreme Court may, in its discretion, grant special leave to appeal from any judgment, decree, determination, sentence or order passed or made by any court or tribunal constituted by or under any law relating to the Armed Forces.

**Article 35:**
The Supreme Court may, in its discretion, grant special leave to appeal from any judgment, decree, determination, sentence or order passed or made by any court or tribunal constituted by or under any law relating to the Armed Forces.

**Article 36"
NOTE_LOCAL_GOVERNMENT,knowledge_note,Local Government,Local Government," order of the Supreme Court of India or by the Governor of the State concerned;

 

(c) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(d) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(e) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(f) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(g) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(h) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(i) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(j) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(k) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(l) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(m) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(n) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of","Local Government
 order of the Supreme Court of India or by the Governor of the State concerned;

 

(c) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(d) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(e) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(f) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(g) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(h) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(i) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(j) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(k) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(l) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(m) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of any other country;

 

(n) no appeal shall lie against any judgment or decree of the Supreme Court of India or by the Governor of the State concerned, except in cases where the judgment or decree is challenged on the ground that it is contrary to the Constitution or the laws of the State or the Constitution of India or the laws of any other State or the laws of"
NOTE_PARLIAMENT,knowledge_note,Parliament,Parliament,". Discuss the changes in the composition of Rajya Sabha and how these changes have impacted the functioning of the institution.

--------------------------------------------------


Document 22

Title:
GS-II 2020 Q8

Source:
pyq

Content:
Discuss the role of the Supreme Court in the context of the Indian Constitution. How does the Supreme Court's role differ from that of the High Courts?

--------------------------------------------------


Document 23

Title:
GS-II 2020 Q9

Source:
pyq

Content:
Discuss the role of the Lok Sabha in the context of the Indian Constitution. How does the role of the Lok Sabha differ from that of the Rajya Sabha?

--------------------------------------------------


Document 24

Title:
GS-II 2020 Q10

Source:
pyq

Content:
Discuss the role of the National Advisory Council (NAC). How does the NAC differ from the National Advisory Committee (NAC)?

--------------------------------------------------


Document 25

Title:
GS-II 2020 Q11

Source:
pyq

Content:
Discuss the role of the Central Board of Direct Taxes (CBDT). How does the CBDT differ from the Central Board of Secondary Education (CBSE)?

--------------------------------------------------


Document 26

Title:
GS-II 2020 Q12

Source:
pyq

Content:
Discuss the role of the Ministry of Personnel, Training and Information Technology (MPTIT). How does the MPTIT differ from the Ministry of Defence (MoD)?

--------------------------------------------------


Document 27

Title:
GS-II 2020 Q13

Source:
pyq

Content:
Discuss the role of the Ministry of Home Affairs (MAH). How does the MAH differ from the Ministry of External Affairs (MEA)?

--------------------------------------------------


Document 28

Title:
GS-II 2020 Q14

Source:
pyq

Content:
Discuss the role of the Ministry of Health and Family Welfare (MHFW). How does the MHFW differ from the Ministry of Social Justice and Empowerment (MSJE)?

--------------------------------------------------


Document 29

Title:
GS-II 2020 Q15

Source:
pyq

Content:
Discuss the role of the Ministry of Women and Child Development (MWCD). How does the MWCD differ from the Ministry of Women and Rural Development (MWRD)?

--------------------------------------------------


Document 30

Title:
GS-II 2020 Q16

Source:
pyq

Content:
Discuss the role of the Ministry of Urban Development (MODU). How does the MODU differ from the Ministry of Rural Development (MRD)?

--------------------------------------------------


Document 31

Title:
GS-II 2020 Q17

Source:
pyq

Content:
Discuss the role of the Ministry of Education (MOE). How does the MOE differ from the Ministry of Science and Technology (MOST)?

--------------------------------------------------


Document 32

Title:
GS-II 2020 Q18

Source:
pyq

Content:
Discuss the role of the Ministry of Labour and Employment (MLTE). How does the MLTE differ from the Ministry of Human Resource Development (HRD)?

--------------------------------------------------


Document 33

Title:
GS-II 2020 Q19

Source:
pyq

Content:
Discuss the role of the Ministry of Tourism and Culture (MTC). How does the MTC differ from the Ministry of Culture (MC)?

--------------------------------------------------


Document 34

Title:
GS-II 2020 Q20

Source:
pyq

Content:
Discuss the role of the Ministry of Defence (MDA). How does the DIA differ from the Ministry of Defence (MDA)?

--------------------------------------------------


Document 35

Title:
GS-II 2020 Q21

Source:
pyq

Content:
Discuss the role of the Ministry of Defence (MDA). How does the DIA differ from the Ministry of Defence (MDA)?

--------------------------------------------------


Document 36

Title:
GS-II 2020 Q22

Source:
pyq

Content:
Discuss the role of the Ministry of Defence (MDA). How does the DIA differ from the Ministry of Defence (MDA)?

--------------------------------------------------


Document 37

Title:
GS-II","Parliament
. Discuss the changes in the composition of Rajya Sabha and how these changes have impacted the functioning of the institution.

--------------------------------------------------


Document 22

Title:
